2026-06-27 14:07:23.103 - INFO - STRATEGY_LOADED name=LiquiditySweepA module=strategies.liquidity_sweep_strategy class=LiquiditySweepStrategy symbols=NIFTY,RELIANCE timeframes=5m
2026-06-27 14:07:23.105 - INFO - STRATEGY_LOADED name=MtfTrendB module=strategies.mtf_trend_following_strategy class=MtfTrendFollowingStrategy symbols=NIFTY,RELIANCE timeframes=5m,60m
2026-06-27 14:07:23.106 - INFO - STRATEGY_LOADED name=PullbackSniper module=strategies.pullback_sniper_strategy class=PullbackSniperStrategy symbols=NIFTY,RELIANCE timeframes=5m
2026-06-27 14:07:23.107 - INFO - STRATEGY_DISABLED name=CreditSweepPaper
2026-06-27 14:07:23.107 - INFO - STRATEGY_INITIALIZED name=LiquiditySweepA
2026-06-27 14:07:23.107 - INFO - STRATEGY_INITIALIZED name=MtfTrendB
2026-06-27 14:07:23.107 - INFO - STRATEGY_INITIALIZED name=PullbackSniper
2026-06-27 14:07:23.752 - INFO - PAPER_ORDER_FILLED strategy=LiquiditySweepA symbol=RELIANCE order_id=PAPER-LiquiditySweepA-000001 side=BUY qty=1 intended=1546.4000 executed=1546.5546 slippage=0.1546
2026-06-27 14:07:25.600 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000035 side=BUY qty=1 intended=26340.2500 executed=26342.8840 slippage=2.6340
2026-06-27 14:07:25.639 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000036 side=SELL qty=1 intended=1542.7000 executed=1542.5457 slippage=-0.1543
2026-06-27 14:07:26.030 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000037 side=BUY qty=1 intended=26335.3500 executed=26337.9835 slippage=2.6335
2026-06-27 14:07:26.055 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000038 side=BUY qty=1 intended=1581.0000 executed=1581.1581 slippage=0.1581
2026-06-27 14:07:26.291 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000039 side=BUY qty=1 intended=26273.5000 executed=26276.1273 slippage=2.6273
2026-06-27 14:07:26.412 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000040 side=BUY qty=1 intended=1586.5000 executed=1586.6587 slippage=0.1587
2026-06-27 14:07:26.547 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000041 side=BUY qty=1 intended=26256.8000 executed=26259.4257 slippage=2.6257
2026-06-27 14:07:26.584 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000042 side=BUY qty=1 intended=26316.9000 executed=26319.5317 slippage=2.6317
2026-06-27 14:07:26.588 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000043 side=BUY qty=1 intended=26178.9000 executed=26181.5179 slippage=2.6179
2026-06-27 14:07:26.590 - INFO - PAPER_ORDER_FILLED strategy=LiquiditySweepA symbol=RELIANCE order_id=PAPER-LiquiditySweepA-000044 side=BUY qty=1 intended=1461.6000 executed=1461.7462 slippage=0.1462
2026-06-27 14:07:26.590 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000045 side=BUY qty=1 intended=1597.7000 executed=1597.8598 slippage=0.1598
2026-06-27 14:07:26.791 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000046 side=BUY qty=1 intended=26170.6000 executed=26173.2171 slippage=2.6171
2026-06-27 14:07:26.792 - INFO - PAPER_ORDER_FILLED strategy=LiquiditySweepA symbol=NIFTY order_id=PAPER-LiquiditySweepA-000047 side=BUY qty=1 intended=25578.3000 executed=25580.8578 slippage=2.5578
2026-06-27 14:07:26.881 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000048 side=SELL qty=1 intended=26192.3000 executed=26189.6808 slippage=-2.6192
2026-06-27 14:07:26.939 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000049 side=SELL qty=1 intended=1501.2000 executed=1501.0499 slippage=-0.1501
2026-06-27 14:07:27.016 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000050 side=SELL qty=1 intended=1506.0000 executed=1505.8494 slippage=-0.1506
2026-06-27 14:07:27.220 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000051 side=SELL qty=1 intended=1510.0000 executed=1509.8490 slippage=-0.1510
2026-06-27 14:07:27.221 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000052 side=SELL qty=1 intended=26102.9000 executed=26100.2897 slippage=-2.6103
2026-06-27 14:07:27.248 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000053 side=SELL qty=1 intended=1495.4000 executed=1495.2505 slippage=-0.1495
2026-06-27 14:07:27.255 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000054 side=SELL qty=1 intended=1504.1000 executed=1503.9496 slippage=-0.1504
2026-06-27 14:07:27.623 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000055 side=SELL qty=1 intended=25905.4500 executed=25902.8595 slippage=-2.5905
2026-06-27 14:07:27.630 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000056 side=SELL qty=1 intended=25872.5500 executed=25869.9627 slippage=-2.5873
2026-06-27 14:07:27.716 - INFO - PAPER_ORDER_FILLED strategy=LiquiditySweepA symbol=NIFTY order_id=PAPER-LiquiditySweepA-000057 side=SELL qty=1 intended=25752.1000 executed=25749.5248 slippage=-2.5752
2026-06-27 14:07:27.772 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000058 side=SELL qty=1 intended=1467.0000 executed=1466.8533 slippage=-0.1467
2026-06-27 14:07:27.775 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000059 side=SELL qty=1 intended=1469.5000 executed=1469.3530 slippage=-0.1470
2026-06-27 14:07:27.915 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000060 side=SELL qty=1 intended=25683.8000 executed=25681.2316 slippage=-2.5684
2026-06-27 14:07:27.917 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000061 side=SELL qty=1 intended=25669.7500 executed=25667.1830 slippage=-2.5670
2026-06-27 14:07:27.997 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000062 side=SELL qty=1 intended=1470.3000 executed=1470.1530 slippage=-0.1470
2026-06-27 14:07:27.999 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000063 side=SELL qty=1 intended=1462.8000 executed=1462.6537 slippage=-0.1463
2026-06-27 14:07:28.556 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000064 side=SELL qty=1 intended=1464.5000 executed=1464.3536 slippage=-0.1464
2026-06-27 14:07:28.573 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000065 side=SELL qty=1 intended=1455.1000 executed=1454.9545 slippage=-0.1455
2026-06-27 14:07:28.591 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000066 side=SELL qty=1 intended=1474.3000 executed=1474.1526 slippage=-0.1474
2026-06-27 14:07:28.592 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000067 side=SELL qty=1 intended=25663.6500 executed=25661.0836 slippage=-2.5664
2026-06-27 14:07:29.651 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000068 side=SELL qty=1 intended=25762.8500 executed=25760.2737 slippage=-2.5763
2026-06-27 14:07:29.654 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=NIFTY order_id=PAPER-PullbackSniper-000069 side=SELL qty=1 intended=25546.8500 executed=25544.2953 slippage=-2.5547
2026-06-27 14:07:29.887 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000070 side=SELL qty=1 intended=1446.4000 executed=1446.2554 slippage=-0.1446
2026-06-27 14:07:29.892 - INFO - PAPER_ORDER_FILLED strategy=PullbackSniper symbol=RELIANCE order_id=PAPER-PullbackSniper-000071 side=SELL qty=1 intended=1410.1000 executed=1409.9590 slippage=-0.1410
2026-06-27 14:07:31.116 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000072 side=SELL qty=1 intended=1460.4000 executed=1460.2540 slippage=-0.1460
2026-06-27 14:07:31.354 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000073 side=SELL qty=1 intended=1462.0000 executed=1461.8538 slippage=-0.1462
2026-06-27 14:07:31.416 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000074 side=SELL qty=1 intended=1469.9000 executed=1469.7530 slippage=-0.1470
2026-06-27 14:07:31.753 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000075 side=SELL qty=1 intended=1412.2000 executed=1412.0588 slippage=-0.1412
2026-06-27 14:07:32.573 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000076 side=SELL qty=1 intended=25454.9500 executed=25452.4045 slippage=-2.5455
2026-06-27 14:07:32.798 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000077 side=SELL qty=1 intended=1402.2000 executed=1402.0598 slippage=-0.1402
2026-06-27 14:07:32.909 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000078 side=SELL qty=1 intended=1401.6000 executed=1401.4598 slippage=-0.1402
2026-06-27 14:07:32.998 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000079 side=SELL qty=1 intended=25183.6000 executed=25181.0816 slippage=-2.5184
2026-06-27 14:07:33.365 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000080 side=SELL qty=1 intended=1405.7000 executed=1405.5594 slippage=-0.1406
2026-06-27 14:07:33.430 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000081 side=SELL qty=1 intended=1406.2000 executed=1406.0594 slippage=-0.1406
2026-06-27 14:07:33.611 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000082 side=SELL qty=1 intended=25291.9000 executed=25289.3708 slippage=-2.5292
2026-06-27 14:07:33.625 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000083 side=SELL qty=1 intended=1375.5000 executed=1375.3625 slippage=-0.1375
2026-06-27 14:07:34.376 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000084 side=SELL qty=1 intended=25009.9500 executed=25007.4490 slippage=-2.5010
2026-06-27 14:07:34.379 - INFO - PAPER_ORDER_FILLED strategy=LiquiditySweepA symbol=NIFTY order_id=PAPER-LiquiditySweepA-000085 side=SELL qty=1 intended=25223.5500 executed=25221.0276 slippage=-2.5224
2026-06-27 14:07:34.382 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000086 side=SELL qty=1 intended=1380.5000 executed=1380.3619 slippage=-0.1381
2026-06-27 14:07:34.382 - INFO - PAPER_ORDER_FILLED strategy=LiquiditySweepA symbol=RELIANCE order_id=PAPER-LiquiditySweepA-000087 side=SELL qty=1 intended=1380.7000 executed=1380.5619 slippage=-0.1381
2026-06-27 14:07:34.571 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000088 side=SELL qty=1 intended=25030.0000 executed=25027.4970 slippage=-2.5030
2026-06-27 14:07:34.583 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000089 side=SELL qty=1 intended=1398.8000 executed=1398.6601 slippage=-0.1399
2026-06-27 14:07:35.093 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000090 side=SELL qty=1 intended=25292.5000 executed=25289.9708 slippage=-2.5292
2026-06-27 14:07:35.116 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000091 side=SELL qty=1 intended=1392.0000 executed=1391.8608 slippage=-0.1392
2026-06-27 14:07:35.564 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000092 side=SELL qty=1 intended=25244.2500 executed=25241.7256 slippage=-2.5244
2026-06-27 14:07:35.747 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000093 side=SELL qty=1 intended=25276.9500 executed=25274.4223 slippage=-2.5277
2026-06-27 14:07:36.251 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000094 side=SELL qty=1 intended=25282.8000 executed=25280.2717 slippage=-2.5283
2026-06-27 14:07:36.253 - INFO - PAPER_ORDER_FILLED strategy=LiquiditySweepA symbol=RELIANCE order_id=PAPER-LiquiditySweepA-000095 side=BUY qty=1 intended=1447.0000 executed=1447.1447 slippage=0.1447
2026-06-27 14:07:36.493 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000096 side=SELL qty=1 intended=25223.5500 executed=25221.0276 slippage=-2.5224
2026-06-27 14:07:36.698 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000097 side=SELL qty=1 intended=24967.0500 executed=24964.5533 slippage=-2.4967
2026-06-27 14:07:36.877 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000098 side=SELL qty=1 intended=1361.7000 executed=1361.5638 slippage=-0.1362
2026-06-27 14:07:37.053 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000099 side=SELL qty=1 intended=24873.0000 executed=24870.5127 slippage=-2.4873
2026-06-27 14:07:37.240 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000100 side=SELL qty=1 intended=1377.4000 executed=1377.2623 slippage=-0.1377
2026-06-27 14:07:37.336 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000101 side=BUY qty=1 intended=25800.8000 executed=25803.3801 slippage=2.5801
2026-06-27 14:07:37.752 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000102 side=BUY qty=1 intended=1451.0000 executed=1451.1451 slippage=0.1451
2026-06-27 14:07:37.752 - INFO - PAPER_ORDER_FILLED strategy=LiquiditySweepA symbol=RELIANCE order_id=PAPER-LiquiditySweepA-000103 side=BUY qty=1 intended=1461.3000 executed=1461.4461 slippage=0.1461
2026-06-27 14:07:37.916 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000104 side=BUY qty=1 intended=25754.1500 executed=25756.7254 slippage=2.5754
2026-06-27 14:07:37.923 - INFO - PAPER_ORDER_FILLED strategy=LiquiditySweepA symbol=NIFTY order_id=PAPER-LiquiditySweepA-000105 side=SELL qty=1 intended=25919.3000 executed=25916.7081 slippage=-2.5919
2026-06-27 14:07:37.977 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000106 side=BUY qty=1 intended=25546.7500 executed=25549.3047 slippage=2.5547
2026-06-27 14:07:39.070 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000107 side=BUY qty=1 intended=25585.8500 executed=25588.4086 slippage=2.5586
2026-06-27 14:07:39.266 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000108 side=BUY qty=1 intended=25961.7500 executed=25964.3462 slippage=2.5962
2026-06-27 14:07:40.163 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000109 side=BUY qty=1 intended=25943.0000 executed=25945.5943 slippage=2.5943
2026-06-27 14:07:40.353 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000110 side=BUY qty=1 intended=25842.3500 executed=25844.9342 slippage=2.5842
2026-06-27 14:07:41.083 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000111 side=BUY qty=1 intended=25833.3500 executed=25835.9333 slippage=2.5833
2026-06-27 14:07:41.234 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000112 side=SELL qty=1 intended=25513.6000 executed=25511.0486 slippage=-2.5514
2026-06-27 14:07:41.975 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000113 side=SELL qty=1 intended=1420.0000 executed=1419.8580 slippage=-0.1420
2026-06-27 14:07:42.061 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=RELIANCE order_id=PAPER-MtfTrendB-000114 side=SELL qty=1 intended=1420.4000 executed=1420.2580 slippage=-0.1420
2026-06-27 14:07:42.140 - INFO - PAPER_ORDER_FILLED strategy=MtfTrendB symbol=NIFTY order_id=PAPER-MtfTrendB-000115 side=SELL qty=1 intended=25566.0000 executed=25563.4434 slippage=-2.5566
